TimeStamp,Reference,Position,Speed,Current,Voltage,Error,Kp x Error,Error Sum / Ti,Td x Delta PV,PID Output,gain
209.64,-35.197986,-33.94,-2.777778,-9.632242,-14.35364,-1.258869,-20.164797,0.001526,3.99939,-16.166934,16.0
209.65,-35.597772,-34.34,-2.777778,-9.632242,-14.367468,-1.258869,-20.164797,0.001526,3.99939,-16.166934,16.0
209.66,-35.997559,-34.76,-3.125,-10.092839,-13.933552,-1.240558,-19.871824,0.001526,4.182498,-15.690852,16.0
209.67,-36.397345,-35.18,-2.777778,-8.708168,-13.582975,-1.219196,-19.530022,0.001526,4.213016,-15.318532,16.0
209.68,-36.797131,-35.58,-2.777778,-8.270601,-13.780159,-1.219196,-19.530022,0.001526,3.99939,-15.532158,16.0
209.69,-37.196918,-35.98,-2.777778,-9.263764,-13.784395,-1.219196,-19.530022,0.001526,3.99939,-15.532158,16.0
209.7,-37.596704,-36.36,-2.777778,-9.194674,-14.20914,-1.237507,-19.822995,0.001526,3.816281,-16.00824,16.0
209.71,-37.99649,-36.78,-2.777778,-9.9086,-13.635612,-1.219196,-19.530022,0.001526,4.182498,-15.34905,16.0
209.72,-38.396277,-37.18,-2.777778,-8.754228,-13.788913,-1.219196,-19.530022,0.001526,3.99939,-15.532158,16.0
209.73,-38.796063,-37.56,-2.777778,-9.007557,-14.20448,-1.237507,-19.822995,0.001526,3.816281,-16.00824,16.0
209.74,-39.19585,-37.94,-2.777778,-9.517092,-14.551077,-1.258869,-20.164797,0.001526,3.785763,-16.38056,16.0
209.75,-39.595636,-38.34,-2.777778,-10.254048,-14.362761,-1.258869,-20.164797,0.001526,3.99939,-16.166934,16.0
209.76,-39.995422,-38.76,-2.777778,-10.277078,-13.880789,-1.237507,-19.822995,0.001526,4.213016,-15.611505,16.0
209.77,-40.395209,-39.16,-2.777778,-8.938467,-14.092029,-1.237507,-19.822995,0.001526,3.99939,-15.825132,16.0
209.78,-40.798047,-39.56,-2.430556,-9.376035,-14.121775,-1.240558,-19.871824,0.001526,3.99939,-15.87396,16.0
209.79,-41.197833,-39.96,-2.777778,-9.770421,-14.126403,-1.240558,-19.871824,0.001526,3.99939,-15.87396,16.0
209.8,-41.59762,-40.36,-2.777778,-9.701331,-14.140289,-1.240558,-19.871824,0.001526,3.99939,-15.87396,16.0
209.81,-41.997406,-40.76,-2.777778,-9.471033,-14.121775,-1.240558,-19.871824,0.001526,3.99939,-15.87396,16.0
209.82,-42.397192,-41.16,-2.777778,-9.678302,-14.112807,-1.240558,-19.871824,0.001526,3.99939,-15.87396,16.0
209.83,-42.796979,-41.54,-2.430556,-9.563152,-14.493385,-1.258869,-20.164797,0.001526,3.816281,-16.350042,16.0
209.84,-43.196765,-41.94,-2.777778,-10.066931,-14.35364,-1.258869,-20.164797,0.001526,3.99939,-16.166934,16.0
209.85,-43.596551,-42.34,-2.777778,-9.816481,-14.372176,-1.258869,-20.164797,0.001526,3.99939,-16.166934,16.0
209.86,-43.996338,-42.74,-2.777778,-9.88557,-14.358348,-1.258869,-20.164797,0.001526,3.99939,-16.166934,16.0
209.86,-43.996338,-42.74,-2.777778,-9.88557,-14.358348,-1.258869,-20.164797,0.001526,3.99939,-16.166934,16.0
209.87,-44.396124,-43.12,-2.430556,-9.675423,-14.791989,-1.27718,-20.457771,0.001526,3.816281,-16.643015,16.0
209.88,-44.795911,-43.54,-3.125,-10.829795,-14.222829,-1.258869,-20.164797,0.001526,4.182498,-15.983825,16.0
209.89,-45.195697,-43.94,-2.777778,-9.839511,-14.367468,-1.258869,-20.164797,0.001526,3.99939,-16.166934,16.0
209.9,-45.595483,-44.38,-3.125,-9.793451,-13.447014,-1.219196,-19.530022,0.001526,4.396124,-15.135424,16.0
209.91,-45.99527,-44.8,-3.125,-8.109392,-13.306783,-1.197833,-19.18822,0.001526,4.213016,-14.97673,16.0
209.92,-46.398108,-45.2,-2.777778,-8.224541,-13.525931,-1.200885,-19.237049,0.001526,3.99939,-15.239185,16.0
209.93,-46.797894,-45.58,-2.777778,-8.5009,-13.972889,-1.219196,-19.530022,0.001526,3.816281,-15.715267,16.0
209.94,-47.197681,-45.98,-2.777778,-9.816481,-13.784395,-1.219196,-19.530022,0.001526,3.99939,-15.532158,16.0
209.95,-47.597467,-46.38,-2.777778,-9.171644,-13.780159,-1.219196,-19.530022,0.001526,3.99939,-15.532158,16.0
209.96,-47.997253,-46.76,-2.777778,-9.007557,-14.310165,-1.240558,-19.871824,0.001526,3.785763,-16.087587,16.0
209.97,-48.39704,-47.14,-2.777778,-9.9086,-14.526372,-1.258869,-20.164797,0.001526,3.816281,-16.350042,16.0
209.98,-48.796826,-47.52,-2.777778,-10.760705,-14.830441,-1.280232,-20.5066,0.001526,3.785763,-16.722362,16.0
209.99,-49.196612,-47.9,-2.777778,-10.875855,-15.090663,-1.298543,-20.799573,0.001526,3.816281,-16.984817,16.0
210.0,-49.596399,-48.3,-2.777778,-11.244332,-14.931639,-1.298543,-20.799573,0.001526,3.99939,-16.801709,16.0
210.01,-49.996185,-48.72,-2.777778,-10.760705,-14.40653,-1.27718,-20.457771,0.001526,4.213016,-16.246281,16.0
210.02,-49.596399,-49.12,-2.777778,-9.97769,-3.276401,-0.477607,-7.664607,0.001526,3.99939,-3.666743,16.0
210.02,-49.596399,-49.12,-2.777778,-9.97769,-3.276401,-0.477607,-7.664607,0.001526,3.99939,-3.666743,16.0
210.03,-49.196612,-49.52,-2.777778,-0.65923,8.051568,0.321965,5.128557,0.001526,3.99939,9.126421,15.9
210.04,-48.796826,-49.82,-1.736111,5.147175,17.099135,1.020829,16.310369,0.001526,2.992294,19.301137,16.0
210.05,-48.39704,-50.02,-1.041667,20.297949,24.693172,1.622034,25.929656,0.001526,2.015717,27.943847,16.0
210.06,-47.997253,-49.98,0.694444,33.485426,27.593211,1.979095,31.642634,0.001526,-0.425727,31.215381,16.0
210.07,-47.597467,-49.7,2.430556,38.906081,27.274622,2.101167,33.595789,0.001526,-2.775616,30.818647,16.0
210.08,-47.197681,-49.18,4.166667,33.258006,23.393602,1.979095,31.642634,0.001526,-5.21706,26.424048,16.0
210.09,-46.797894,-48.4,5.902778,23.501979,15.760479,1.600671,25.587854,0.001526,-7.780575,17.805753,16.0
210.1,-46.398108,-47.52,6.25,7.084563,8.000733,1.118486,17.872892,0.001526,-8.818189,9.053178,16.0
210.11,-45.99527,-46.62,6.25,1.505578,0.77166,0.621042,9.913787,0.001526,-9.001297,0.910964,16.0
210.12,-45.595483,-45.78,5.555556,-1.606333,-4.924169,0.181582,2.882429,0.001526,-8.390936,-5.510033,15.9
210.13,-45.195697,-45.0,5.208333,-4.165527,-9.735831,-0.196841,-3.172351,0.001526,-7.780575,-10.954452,16.1
210.14,-44.795911,-44.32,4.513889,-11.270241,-12.856259,-0.477607,-7.664607,0.001526,-6.803998,-14.47013,16.0
210.15,-44.396124,-43.76,3.472222,-15.533645,-14.13566,-0.639353,-10.252537,0.001526,-5.613794,-15.867857,16.0
210.16,-43.996338,-43.38,2.430556,-16.365599,-12.186144,-0.61799,-9.910735,0.001526,-3.782712,-13.694972,16.0
210.17,-43.596551,-43.2,0.694444,-10.875855,-7.28016,-0.39826,-6.395056,0.001526,-1.799039,-8.195621,16.1
210.18,-43.196765,-43.12,0.347222,-2.991004,-1.83093,-0.077821,-1.268025,0.001526,-0.791943,-2.061494,16.3
210.19,-42.796979,-43.1,0.0,-0.889529,4.045993,0.300603,4.786755,0.001526,-0.2121,4.573129,15.9
210.2,-42.397192,-43.08,0.0,1.620727,9.45284,0.682078,10.890364,0.001526,-0.181582,10.707256,16.0
210.21,-41.997406,-43.08,0.0,4.24901,15.351822,1.081865,17.286946,0.001526,0.001526,17.286946,16.0
210.22,-41.59762,-43.08,0.0,15.40986,20.959333,1.481651,23.683528,0.001526,0.001526,23.683528,16.0
210.23,-41.197833,-43.0,0.694444,26.4095,24.725143,1.799039,28.76173,0.001526,-0.822461,27.937743,16.0
210.24,-40.798047,-42.74,2.083333,32.56711,25.412493,1.939422,31.007858,0.001526,-2.592508,28.413825,16.0
210.25,-40.395209,-42.32,3.472222,31.596977,23.441737,1.921111,30.714885,0.001526,-4.209964,26.503395,16.0
210.26,-39.995422,-41.7,4.513889,25.946024,18.574006,1.701381,27.199207,0.001526,-6.193637,21.004044,16.0
210.27,-39.595636,-40.96,5.208333,14.232458,12.699295,1.362631,21.779202,0.001526,-7.383841,14.393835,16.0
210.28,-39.19585,-40.24,5.208333,3.765383,8.346311,1.042191,16.652171,0.001526,-7.200732,9.449912,16.0
210.29,-38.796063,-39.54,4.861111,2.081324,4.296579,0.743114,11.866941,0.001526,-6.987106,4.878309,16.0
210.3,-38.396277,-38.92,4.166667,0.492263,1.831493,0.520333,8.302434,0.001526,-6.224155,2.076753,16.0
210.31,-37.99649,-38.36,3.819444,-0.405901,0.144639,0.361639,5.763333,0.001526,-5.583276,0.178531,15.9
210.32,-37.596704,-37.86,3.125,-0.915437,-0.771155,0.260929,4.15198,0.001526,-5.003433,-0.852979,15.9
210.33,-37.196918,-37.44,2.777778,-1.214825,-0.385577,0.239567,3.810178,0.001526,-4.209964,-0.401312,15.9
210.34,-36.797131,-37.1,2.083333,-0.820439,1.205719,0.300603,4.786755,0.001526,-3.385977,1.399252,15.9
210.35,-36.397345,-36.84,1.736111,0.028787,3.903972,0.440986,7.032883,0.001526,-2.592508,4.438849,15.9
210.36,-35.997559,-36.62,1.388889,1.298309,6.795803,0.621042,9.913787,0.001526,-2.195773,7.716487,16.0
210.37,-35.597772,-36.46,1.041667,2.403742,10.703282,0.859083,13.722438,0.001526,-1.61593,12.104982,16.0
210.38,-35.197986,-36.32,1.041667,5.607773,14.575327,1.118486,17.872892,0.001526,-1.402304,16.469062,16.0
210.39,-34.795148,-36.2,1.041667,12.551277,18.778805,1.402304,22.413977,0.001526,-1.188678,21.223774,16.0
210.4,-34.395361,-36.06,1.041667,20.367039,22.238363,1.661707,26.564431,0.001526,-1.402304,25.160601,16.0
210.41,-33.995575,-35.82,1.736111,26.801008,23.666868,1.823453,29.152361,0.001526,-2.378882,26.771954,16.0
210.42,-33.595789,-35.44,2.777778,28.830515,22.671578,1.841764,29.445335,0.001526,-3.81323,25.630579,16.0
210.43,-33.196002,-34.92,3.819444,24.771501,19.776986,1.722744,27.541009,0.001526,-5.186542,22.352941,16.0
210.44,-32.796216,-34.32,4.513889,18.199352,16.178662,1.521324,24.318303,0.001526,-6.010529,18.306249,16.0
210.45,-32.396429,-33.66,4.513889,10.429651,11.997411,1.261921,20.167849,0.001526,-6.590372,13.575952,16.0
210.46,-31.996643,-33.02,4.513889,3.972652,8.774763,1.020829,16.310369,0.001526,-6.407263,9.901579,16.0
210.47,-31.596857,-32.46,3.819444,2.59086,7.236686,0.862135,13.771267,0.001526,-5.583276,8.186465,16.0
210.48,-31.19707,-31.94,3.472222,2.150414,5.835682,0.740063,11.818112,0.001526,-5.21706,6.599527,16.0
210.49,-30.797284,-31.5,2.777778,1.851026,5.980368,0.700389,11.183337,0.001526,-4.393072,6.788739,16.0
210.5,-30.397498,-31.12,2.430556,1.943145,6.846243,0.721752,11.525139,0.001526,-3.782712,7.740902,16.0
210.5,-30.397498,-31.12,2.430556,1.943145,6.846243,0.721752,11.525139,0.001526,-3.782712,7.740902,16.0
210.51,-29.997711,-30.8,2.083333,2.265563,8.482704,0.801099,12.79469,0.001526,-3.202869,9.590295,16.0
210.52,-29.597925,-30.52,1.736111,2.81828,10.49687,0.920119,14.699016,0.001526,-2.806134,11.891356,16.0
210.53,-29.195087,-30.32,1.388889,5.080964,14.082803,1.121538,17.921721,0.001526,-2.012665,15.90753,16.0
210.54,-28.7953,-30.14,1.041667,10.798129,17.388135,1.341268,21.4374,0.001526,-1.799039,19.636835,16.0
210.55,-28.395514,-29.92,1.736111,17.047859,19.590939,1.521324,24.318303,0.001526,-2.195773,22.121004,16.0
210.56,-27.995727,-29.64,2.083333,20.988845,20.780665,1.643397,26.271458,0.001526,-2.775616,23.494316,16.0
210.57,-27.595941,-29.3,2.777778,22.028068,21.048795,1.701381,27.199207,0.001526,-3.416495,23.781186,16.0
210.58,-27.196155,-28.86,3.472222,22.695934,19.597368,1.661707,26.564431,0.001526,-4.393072,22.169833,16.0
210.59,-26.796368,-28.32,3.819444,18.452681,16.750974,1.521324,24.318303,0.001526,-5.400168,18.916609,16.0
210.6,-26.396582,-27.74,4.166667,12.433249,13.837126,1.341268,21.4374,0.001526,-5.796902,15.638972,16.0
210.61,-25.996796,-27.16,4.166667,6.693055,11.278141,1.161212,18.556497,0.001526,-5.796902,12.758068,16.0
210.62,-25.597009,-26.62,3.819444,3.581144,9.645756,1.020829,16.310369,0.001526,-5.400168,10.908675,16.0
210.63,-25.197223,-26.12,3.472222,3.028427,8.584722,0.920119,14.699016,0.001526,-5.003433,9.694057,16.0
210.64,-24.797436,-25.68,2.777778,2.634041,8.53929,0.880446,14.06424,0.001526,-4.393072,9.669642,16.0
210.65,-24.39765,-25.3,2.430556,2.680101,9.404612,0.901808,14.406043,0.001526,-3.782712,10.621805,16.0
210.66,-23.997864,-24.96,2.430556,3.071608,10.558643,0.959792,15.333791,0.001526,-3.416495,11.91577,16.0
210.66,-23.997864,-24.96,2.430556,3.071608,10.558643,0.959792,15.333791,0.001526,-3.416495,11.91577,16.0
210.67,-23.598077,-24.68,1.736111,4.133861,12.77644,1.078813,17.238117,0.001526,-2.806134,14.430457,16.0
210.68,-23.198291,-24.42,1.736111,8.213026,14.941127,1.219196,19.484245,0.001526,-2.592508,16.890211,16.0
210.69,-22.798505,-24.18,1.736111,12.34113,17.424864,1.380941,22.072175,0.001526,-2.378882,19.691768,16.0
210.7,-22.395666,-23.88,2.083333,17.232098,18.3033,1.481651,23.683528,0.001526,-3.01976,20.662242,16.0
210.71,-21.99588,-23.54,2.430556,18.383591,18.900302,1.542687,24.660105,0.001526,-3.385977,21.272602,16.0
210.72,-21.596094,-23.14,3.125,18.406621,18.3033,1.542687,24.660105,0.001526,-3.996338,20.662242,16.0
210.73,-21.196307,-22.68,3.472222,15.962576,16.841716,1.481651,23.683528,0.001526,-4.606699,19.075303,16.0
210.74,-20.796521,-22.18,3.472222,12.689457,15.124305,1.380941,22.072175,0.001526,-5.003433,17.067216,16.0
210.75,-20.396735,-21.66,3.472222,9.851026,13.25857,1.261921,20.167849,0.001526,-5.186542,14.979782,16.0
210.76,-19.996948,-21.16,3.472222,6.670025,12.005032,1.161212,18.556497,0.001526,-5.003433,13.551537,16.0
210.77,-19.597162,-20.66,3.472222,4.916877,10.562102,1.060502,16.945144,0.001526,-5.003433,11.940185,16.0
210.78,-19.197375,-20.22,2.777778,3.396905,10.562102,1.020829,16.310369,0.001526,-4.393072,11.91577,16.0
210.79,-18.797589,-19.82,2.430556,3.831594,10.899704,1.020829,16.310369,0.001526,-3.996338,12.312505,16.0
210.8,-18.397803,-19.44,2.430556,4.640518,11.337475,1.039139,16.603342,0.001526,-3.81323,12.788586,16.0
210.81,-17.998016,-19.12,2.083333,5.331414,13.078561,1.121538,17.921721,0.001526,-3.172351,14.747845,16.0
210.82,-17.59823,-18.8,2.083333,8.215905,14.160974,1.200885,19.191272,0.001526,-3.202869,15.986877,16.0
210.82,-17.59823,-18.8,2.083333,8.215905,14.160974,1.200885,19.191272,0.001526,-3.202869,15.986877,16.0
210.83,-17.195392,-18.5,2.083333,10.130263,15.755637,1.301595,20.802625,0.001526,-3.01976,17.781338,16.0
210.84,-16.795605,-18.16,2.430556,13.196114,16.269625,1.362631,21.779202,0.001526,-3.385977,18.391699,16.0
210.85,-16.395819,-17.82,2.430556,13.633681,17.158198,1.423667,22.755779,0.001526,-3.385977,19.368276,16.0
210.86,-15.996033,-17.42,2.777778,14.877294,16.612019,1.423667,22.755779,0.001526,-3.996338,18.757916,16.0
210.87,-15.596246,-17.0,3.125,13.173084,16.087637,1.402304,22.413977,0.001526,-4.209964,18.202487,16.0
210.88,-15.19646,-16.54,3.125,12.38719,14.897811,1.341268,21.4374,0.001526,-4.606699,16.829175,16.0
210.89,-14.796674,-16.06,3.472222,10.107233,13.596061,1.261921,20.167849,0.001526,-4.789807,15.376516,16.0
210.9,-14.396887,-15.62,3.125,7.962576,13.403209,1.222248,19.533074,0.001526,-4.393072,15.138476,16.0
210.91,-13.997101,-15.16,3.125,7.729399,12.342523,1.161212,18.556497,0.001526,-4.606699,13.948272,16.0
210.92,-13.597314,-14.72,3.125,5.725801,11.964655,1.121538,17.921721,0.001526,-4.393072,13.527123,16.0
210.93,-13.197528,-14.3,2.777778,5.216265,11.816051,1.100175,17.579919,0.001526,-4.209964,13.368429,16.0
210.94,-12.797742,-13.92,2.777778,5.377474,12.531268,1.121538,17.921721,0.001526,-3.782712,14.137484,16.0
210.95,-12.397955,-13.56,2.430556,6.646995,13.254226,1.161212,18.556497,0.001526,-3.599603,14.955367,16.0
210.96,-11.998169,-13.2,2.430556,8.054696,13.784395,1.200885,19.191272,0.001526,-3.599603,15.590143,16.0
210.97,-11.595331,-12.84,2.430556,8.883771,14.401807,1.24361,19.874876,0.001526,-3.599603,16.273747,16.0
210.98,-11.195544,-12.44,2.777778,9.966175,14.069253,1.24361,19.874876,0.001526,-3.996338,15.877012,16.0
210.99,-10.795758,-12.06,2.777778,8.883771,14.459155,1.261921,20.167849,0.001526,-3.81323,16.353094,16.0
211.0,-10.395972,-11.68,2.777778,9.344368,14.791989,1.283284,20.509651,0.001526,-3.782712,16.725414,16.0
211.01,-9.996185,-11.26,3.125,10.311623,14.112807,1.261921,20.167849,0.001526,-4.209964,15.956359,16.0
211.02,-9.596399,-10.86,2.777778,8.99892,14.310165,1.261921,20.167849,0.001526,-3.996338,16.169986,16.0
211.03,-9.196612,-10.42,3.125,8.975891,13.3947,1.222248,19.533074,0.001526,-4.393072,15.138476,16.0
211.04,-8.796826,-10.02,2.777778,7.314861,13.731977,1.222248,19.533074,0.001526,-3.996338,15.53521,16.0
211.05,-8.39704,-9.6,2.777778,7.890608,13.25857,1.200885,19.191272,0.001526,-4.209964,14.979782,16.0
211.06,-7.997253,-9.2,2.777778,7.383951,13.447014,1.200885,19.191272,0.001526,-3.996338,15.193408,16.0
211.07,-7.597467,-8.8,2.777778,7.706369,13.451422,1.200885,19.191272,0.001526,-3.996338,15.193408,16.0
211.08,-7.197681,-8.4,2.777778,7.844548,13.438475,1.200885,19.191272,0.001526,-3.996338,15.193408,16.0
211.09,-6.797894,-8.02,2.430556,8.054696,13.871974,1.219196,19.484245,0.001526,-3.81323,15.66949,16.0
211.1,-6.398108,-7.62,2.777778,8.489385,13.692487,1.219196,19.484245,0.001526,-3.996338,15.486381,16.0
211.11,-5.99527,-7.24,2.430556,8.284995,14.261983,1.24361,19.874876,0.001526,-3.782712,16.090639,16.0
211.12,-5.595483,-6.86,2.430556,9.413458,14.449973,1.261921,20.167849,0.001526,-3.81323,16.353094,16.0
211.13,-5.195697,-6.46,2.777778,9.459518,14.319255,1.261921,20.167849,0.001526,-3.996338,16.169986,16.0
211.14,-4.795911,-6.06,2.777778,9.482548,14.305474,1.261921,20.167849,0.001526,-3.996338,16.169986,16.0
211.14,-4.795911,-6.06,2.777778,9.482548,14.305474,1.261921,20.167849,0.001526,-3.996338,16.169986,16.0
211.15,-4.396124,-5.68,2.777778,9.551637,14.811084,1.283284,20.509651,0.001526,-3.782712,16.725414,16.0
211.16,-3.996338,-5.3,2.430556,10.173444,15.04245,1.301595,20.802625,0.001526,-3.81323,16.987869,16.0
211.17,-3.596551,-4.9,2.777778,10.611011,14.89293,1.301595,20.802625,0.001526,-3.996338,16.804761,16.0
211.18,-3.196765,-4.52,2.777778,10.314502,15.374902,1.322957,21.144427,0.001526,-3.782712,17.360189,16.0
211.19,-2.796979,-4.16,2.430556,11.535085,16.09786,1.362631,21.779202,0.001526,-3.599603,18.178073,16.0
211.2,-2.397192,-3.76,2.777778,13.196114,15.745305,1.362631,21.779202,0.001526,-3.996338,17.781338,16.0
211.21,-1.997406,-3.36,2.777778,11.765383,15.649004,1.359579,21.730373,0.001526,-4.026856,17.701991,16.0
211.22,-1.59762,-2.94,2.777778,11.627204,15.273813,1.341268,21.4374,0.001526,-4.179446,17.256428,16.0
211.23,-1.197833,-2.54,2.777778,10.867218,15.41836,1.341268,21.4374,0.001526,-3.996338,17.439536,16.0
211.24,-0.798047,-2.14,3.125,11.097517,15.423099,1.341268,21.4374,0.001526,-3.996338,17.439536,16.0
211.25,-0.395209,-1.74,2.777778,11.512055,15.461471,1.34432,21.486229,0.001526,-3.996338,17.488365,16.0
211.26,0.001526,-1.34,2.777778,11.489025,15.40825,1.341268,21.4374,0.001526,-3.996338,17.439536,16.0
211.27,0.39826,-0.92,2.777778,11.350846,14.883473,1.316854,21.046769,0.001526,-4.209964,16.835279,16.0
211.28,0.801099,-0.52,2.777778,10.242533,15.124305,1.319905,21.095598,0.001526,-3.996338,17.097734,16.0
211.29,1.200885,-0.1,2.777778,11.074487,14.64264,1.298543,20.753796,0.001526,-4.209964,16.542306,16.0
211.3,1.600671,0.32,3.125,10.012235,14.397084,1.280232,20.460822,0.001526,-4.179446,16.27985,16.0
211.3,1.600671,0.32,3.125,10.012235,14.397084,1.280232,20.460822,0.001526,-4.179446,16.27985,16.0
211.31,2.000458,0.74,3.125,9.298309,14.07819,1.258869,20.11902,0.001526,-4.209964,15.90753,16.0
211.32,2.400244,1.14,2.777778,8.99892,14.261983,1.258869,20.11902,0.001526,-3.996338,16.121157,16.0
211.33,2.800031,1.54,2.777778,8.906801,14.247955,1.258869,20.11902,0.001526,-3.996338,16.121157,16.0
211.34,3.199817,1.92,2.430556,9.183159,14.695624,1.27718,20.411994,0.001526,-3.81323,16.597238,16.0
211.35,3.599603,2.32,2.777778,9.966175,14.49814,1.27718,20.411994,0.001526,-3.996338,16.41413,16.0
211.36,3.99939,2.7,2.777778,9.989205,15.037521,1.298543,20.753796,0.001526,-3.782712,16.969558,16.0
211.37,4.399176,3.08,2.430556,10.821159,15.273813,1.316854,21.046769,0.001526,-3.81323,17.232013,16.0
211.38,4.798962,3.44,2.430556,11.304786,15.986059,1.356527,21.681544,0.001526,-3.599603,18.080415,16.0
211.39,5.198749,3.84,2.777778,12.456279,15.659272,1.356527,21.681544,0.001526,-3.996338,17.68368,16.0
211.4,5.598535,4.24,2.777778,11.535085,15.654138,1.356527,21.681544,0.001526,-3.996338,17.68368,16.0
211.41,5.998322,4.66,3.125,12.018712,15.215647,1.338216,21.388571,0.001526,-4.179446,17.207599,16.0
211.42,6.40116,5.08,3.125,11.097517,14.926742,1.319905,21.095598,0.001526,-4.209964,16.884108,16.0
211.43,6.800946,5.48,2.777778,10.242533,15.114385,1.319905,21.095598,0.001526,-3.996338,17.097734,16.0
211.44,7.200732,5.9,2.777778,10.452681,14.637837,1.298543,20.753796,0.001526,-4.209964,16.542306,16.0
211.45,7.600519,6.32,2.777778,10.061173,14.401807,1.280232,20.460822,0.001526,-4.179446,16.27985,16.0
211.46,8.000305,6.74,2.777778,9.436488,14.060028,1.258869,20.11902,0.001526,-4.209964,15.90753,16.0
211.46,8.000305,6.74,2.777778,9.436488,14.060028,1.258869,20.11902,0.001526,-4.209964,15.90753,16.0
211.47,8.400092,7.14,2.777778,9.16013,14.252631,1.258869,20.11902,0.001526,-3.996338,16.121157,16.0
211.48,8.799878,7.54,2.777778,9.597697,14.257307,1.258869,20.11902,0.001526,-3.996338,16.121157,16.0
211.49,9.199664,7.92,2.430556,9.482548,14.690806,1.27718,20.411994,0.001526,-3.81323,16.597238,16.0
211.5,9.599451,8.3,2.430556,9.920115,15.032901,1.298543,20.753796,0.001526,-3.782712,16.969558,16.0
211.51,9.999237,8.7,2.777778,10.913278,14.859329,1.298543,20.753796,0.001526,-3.996338,16.755932,16.0
211.52,10.399023,9.06,2.430556,10.775099,15.77081,1.338216,21.388571,0.001526,-3.599603,17.787442,16.0
211.53,10.79881,9.44,2.777778,12.087801,15.798638,1.356527,21.681544,0.001526,-3.81323,17.866789,16.0
211.54,11.198596,9.84,2.777778,12.320979,15.654138,1.356527,21.681544,0.001526,-3.996338,17.68368,16.0
211.55,11.598383,10.24,2.777778,12.018712,15.64387,1.356527,21.681544,0.001526,-3.996338,17.68368,16.0
211.56,12.001221,10.66,2.777778,11.972652,15.25879,1.341268,21.4374,0.001526,-4.179446,17.256428,16.0
211.57,12.401007,11.08,2.777778,10.752069,14.926742,1.319905,21.095598,0.001526,-4.209964,16.884108,16.0
211.58,12.800793,11.5,2.777778,10.337531,14.64264,1.298543,20.753796,0.001526,-4.209964,16.542306,16.0
211.59,13.20058,11.92,2.777778,9.597697,14.401807,1.280232,20.460822,0.001526,-4.179446,16.27985,16.0
211.6,13.600366,12.34,2.777778,9.712846,14.07819,1.258869,20.11902,0.001526,-4.209964,15.90753,16.0
